winner,total_wins
Mumbai Indians,92
Chennai Super Kings,79
Kolkata Knight Riders,77
Royal Challengers Bangalore,73
Sunrisers Hyderabad,71
Kings XI Punjab,70
Rajasthan Royals,63
Delhi Capitals,62
Rising Pune Supergiant,27
Gujarat Lions,13
Kochi Tuskers Kerala,6
