season,total_matches,unique_teams,most_wins_team
2008,58,8,Rajasthan Royals
2009,57,8,Delhi Capitals
2010,60,8,Mumbai Indians
2011,73,10,Chennai Super Kings
2012,74,9,Kolkata Knight Riders
2013,76,9,Mumbai Indians
2014,60,8,Kings XI Punjab
2015,59,8,Chennai Super Kings
2016,60,8,Sunrisers Hyderabad
2017,59,8,Mumbai Indians
